case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL057,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7724748892632104,0.5790533788647871,0.7723402827409734,99056,212703520,11723,46629
UKCHLL057,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.917681273206838,0.7923442624689436,0.9175149428978722,395065,212394986,58835,12042
UKCHLL057,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.6444419868995911,0.3668366847912441,0.6420978358451441,1013956,210728112,28423,1090437
UKCHLL057,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998456453304457,nan,0.9878404394012266,210126412,2669638,45034,19844
UKCHLL057,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8729683606024488,0.7403374515090158,0.8728814018738678,128906,212694506,1355,36161
UKCHLL057,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.974030873996365,0.9756425163749414,0.9739777381112558,423382,212414970,14299,8277
UKCHLL057,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9988710895613289,0.9931219993809697,0.9988597344089767,2117350,210738792,4190,596
UKCHLL057,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9969953877042742,nan,0.7042230687405568,210066991,1527793,1186879,79265
UKCHLL057,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7459814534196617,0.5598318622932593,0.7458231387843002,102888,212687970,7891,62179
UKCHLL057,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9292977655921288,0.8220653304862964,0.9291504819800867,411474,212386843,42426,20185
UKCHLL057,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.6413460640915096,0.37077228780919247,0.6389764459208391,1013431,210714034,28948,1104515
UKCHLL057,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9970332204722129,nan,0.7062273030137729,210087520,1523132,1166350,83926
UKCHLL057,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.7879190175904415,0.6419395632226139,0.7877996564782421,94960,212714848,15819,35301
UKCHLL057,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.929559961461718,0.8387676106256201,0.9294121796835568,414389,212383736,39511,23292
UKCHLL057,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.6408400467900727,0.36701967425459625,0.6384657499616045,1013783,210710792,28596,1107757
UKCHLL062,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9998746365059662,nan,0.9868878785215558,269729722,2570257,39747,27890
UKCHLL062,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9707458983711623,0.9458886067922982,0.9707313514889507,131472,272228220,6904,1020
UKCHLL062,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9842599450779576,0.9907970703938382,0.9842318852180073,477058,271875300,7321,7937
UKCHLL062,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9887842689940722,0.9844318417958514,0.9887019745153215,1961703,270361410,13689,30814
UKCHLL062,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9998967111211792,nan,0.9891996818188155,269734964,2576925,33079,22648
UKCHLL062,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9869971267059013,0.9987986206303618,0.9869907520218152,131735,272232410,2714,757
UKCHLL062,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9874226449985242,0.9976204647944492,0.9874001555458295,480037,271875350,7271,4958
UKCHLL062,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9899063882047173,0.9717969110004556,0.9898322812376988,1965129,270362412,12687,27388
UKCHLL062,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9979607711993228,nan,0.7450926680523715,269638419,1627241,982763,119193
UKCHLL062,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.8089223657465084,0.5990265361434657,0.8088373660799781,98695,272222295,12829,33797
UKCHLL062,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.914033647509844,0.7619698854967392,0.9138784453338286,448711,271834501,48120,36284
UKCHLL062,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.6897817540174459,0.42647495798262025,0.6881229105075083,1079714,270316734,58365,912803
UKCHLL062,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9999522554049958,nan,0.9949962362309871,269755876,2585980,12167,13593
UKCHLL062,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9827398515531934,0.9476151079162032,0.9827312044476467,134058,272228849,391,4318
UKCHLL062,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9936080239830316,0.9882020945078769,0.9935966018427919,482738,271878667,4570,1641
UKCHLL062,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9962460867224796,0.9599069753301575,0.9962186449923153,1969184,270383592,8632,6208
UKCHLL062,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9979799446974519,nan,0.7467982761948534,269649516,1626481,971666,119953
UKCHLL062,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7995678271308524,0.5876304140216964,0.7994768982608205,99906,272217622,11618,38470
UKCHLL062,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9130277922157336,0.7579792445706282,0.9128708752490933,447936,271834342,48895,36443
UKCHLL062,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.6928087655224667,0.4459187129135224,0.6911712966248699,1078520,270332665,59559,896872
UKCHLL062,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.997974687596704,nan,0.7462228635666281,269647384,1625775,973798,120659
UKCHLL062,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8072512023677395,0.5914114974201644,0.8071648848140516,99281,272220924,12243,35168
UKCHLL062,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9125011812355774,0.7575930763552509,0.9123428313516431,449014,271832491,47817,38294
UKCHLL062,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.6915258697741741,0.4326282277487391,0.6898808215554318,1077361,270329082,60718,900455
UKCHLL064,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9992104771445427,nan,0.9718431261247241,344208869,9665868,78851,465100
UKCHLL064,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9149908684844865,0.7554817609191025,0.9149080096778657,316386,354043513,44539,14250
UKCHLL064,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9600266143687973,0.8648186399675977,0.9598124352541515,1815130,352452402,134530,16626
UKCHLL064,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9783125177322692,0.7838727431516554,0.9778309086486714,7534332,346550310,286051,47995
UKCHLL064,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9990059797497237,nan,0.9648049513883757,344066630,9667359,77360,607339
UKCHLL064,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9157666508374249,0.7641186728082234,0.915684872029563,315298,354045387,42665,15338
UKCHLL064,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9523452002069279,0.8032900402373617,0.9520879314170596,1815149,352421881,165051,16607
UKCHLL064,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9713053702004696,0.7001194168012365,0.9706634274029339,7536777,346436603,399758,45550
UKCHLL064,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9937445333696652,nan,0.72381107922775,344233084,5851817,3892902,440885
UKCHLL064,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.8700812805732133,0.648991263148069,0.8699534227479604,304066,354023817,64235,26570
UKCHLL064,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.927222710625261,0.7263175917331712,0.9268374043987067,1731307,352415602,171330,100449
UKCHLL064,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.6577631974792338,0.4250450561614656,0.6526116633449339,3816372,346630969,205392,3765955
UKCHLL064,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.999560180050393,nan,0.9847218728107658,344064462,10051440,79528,223258
UKCHLL064,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9643254582076763,0.9519322427309241,0.9642892417204395,346621,354046421,11342,14304
UKCHLL064,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9810380013537378,0.9768809192527608,0.9809322946150725,1927671,352416499,52529,21989
UKCHLL064,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9871407593794674,0.9138406311896264,0.9868484257303147,7777148,346438918,159387,43235
UKCHLL064,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9935771462039776,nan,0.7231514998871951,343983217,5988199,4142769,304503
UKCHLL064,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.8848751964411582,0.6991603372141456,0.8847566504223734,322637,354012099,45664,38288
UKCHLL064,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9315860121896105,0.7393751168729864,0.9312122290775069,1794373,352360764,108264,155287
UKCHLL064,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.653784655772302,0.3750027432259992,0.648516821731197,3871107,346447648,150657,3949276
UKCHLL064,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9934317388336368,nan,0.7193644678909341,343861483,6010195,4264503,282507
UKCHLL064,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8844524855975238,0.706349423882743,0.8843339999847194,321173,354013597,47128,36790
UKCHLL064,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9300302845573997,0.7280848235132935,0.929645051215526,1805578,352341429,97059,174622
UKCHLL064,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.6494840110621084,0.3591917898023153,0.6441236929082672,3883362,346343751,138402,4053173
UKCHLL066,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997804365422109,nan,0.9836976349579657,231925282,3116019,29824,72043
UKCHLL066,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8681426793582456,0.7481553039391418,0.8680769579470181,103243,235008563,30232,1130
UKCHLL066,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9729436945050753,0.9640382375717503,0.9728756531042274,573903,234537346,17851,14068
UKCHLL066,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9921514657675682,0.981940707251785,0.9920685514002605,2438873,232665709,23960,14626
UKCHLL066,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9998929759587433,nan,0.9920190032581756,231965103,3128408,17435,32222
UKCHLL066,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9591491418902587,0.933330619132836,0.9591304632910196,103168,235031212,7583,1205
UKCHLL066,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9869700868745359,0.9856652269868846,0.9869372106125449,584119,234543626,11571,3852
UKCHLL066,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9948146662950049,0.9910358520687937,0.9947599839420411,2441120,232676600,13069,12379
UKCHLL066,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9949178180844065,nan,0.44782407233211013,231799038,976005,2169838,198287
UKCHLL066,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.5909920303986055,0.4853356122094995,0.5908665267043789,47126,235030813,7982,57247
UKCHLL066,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.8305749468728975,0.6816331798452034,0.8301112261691399,537605,234386236,168961,50366
UKCHLL066,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.2730342131880869,0.2595076223498063,0.27084363660508126,391274,232668325,21344,2062225
UKCHLL066,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997808196827417,nan,0.9837639813064426,231917979,3123503,64559,37127
UKCHLL066,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8889635010195475,0.7831250037479239,0.8889063080402975,108554,235007496,2197,24921
UKCHLL066,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9744493213995776,0.9670552555077339,0.9743846449180921,578552,234534276,17138,13202
UKCHLL066,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9910047178963202,0.9802873526479987,0.9909096753988174,2436396,232662542,17793,26437
UKCHLL066,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9948255335781364,nan,0.4432741425791696,231756537,975723,2212339,198569
UKCHLL066,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.5151153603453121,0.39199440397497404,0.5149544469506442,48571,235003156,6537,84904
UKCHLL066,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.8256439090516976,0.6747409611426298,0.8251650164165765,535975,234380823,170591,55779
UKCHLL066,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.27208044929299785,0.2624101775073008,0.26988579767410736,391177,232658894,21441,2071656
UKCHLL066,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9948940942585057,nan,0.44715121903071287,231786155,977909,2182721,196383
UKCHLL066,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.5706172110045279,0.4666711961034859,0.5704827793712554,47321,235024630,7787,63430
UKCHLL066,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.8282872184885307,0.6770840825300499,0.8278138793129304,539321,234380233,167245,56369
UKCHLL066,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.2729636142230712,0.25453068991549177,0.2707727359584334,391267,232667628,21351,2062922
UKCHLL067,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9994260370546122,nan,0.9699205187837258,204310497,3859315,38680,195988
UKCHLL067,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.914497876988102,0.7932511731456374,0.9144344287040038,141503,208236517,18760,7700
UKCHLL067,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9540886925675953,0.8782291561827223,0.9539675942892889,523674,207830407,43648,6751
UKCHLL067,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9758910860460871,0.7888756596251396,0.9755065173519283,3194133,205052528,133585,24234
UKCHLL067,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9993414188691255,nan,0.9657128140907112,204266929,3868321,29674,239556
UKCHLL067,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9222533675932415,0.82993737094463,0.9221958895935068,142134,208238382,16895,7069
UKCHLL067,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9451358309483643,0.8225358495259701,0.9449892322333963,526073,207817331,56724,4352
UKCHLL067,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.972024558586651,0.7429390894778856,0.9715757608496971,3200108,205020170,165943,18259
UKCHLL067,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9951456781977247,nan,0.6766042779674019,204282648,2128850,1769145,223837
UKCHLL067,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.8169882213872588,0.610023674741148,0.8168530451558779,125788,208222337,32940,23415
UKCHLL067,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9207755931219619,0.7751841392094114,0.9205657570315308,507642,207809482,64573,22783
UKCHLL067,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.6179271508442679,0.3163205873319765,0.6139318502115431,1495418,205059787,126326,1722949
UKCHLL067,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997279012645133,nan,0.9861067504350661,204267294,4025994,29309,81883
UKCHLL067,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9591220575523346,0.9399596203123053,0.9590907199084392,153120,208238308,5909,7143
UKCHLL067,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9773614730301821,0.9582379168345652,0.977298844088743,562041,207816402,20756,5281
UKCHLL067,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9892274442096821,0.9360465693757453,0.9890516238592296,3310830,205021541,55221,16888
UKCHLL067,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9949387838922505,nan,0.6711546996499164,204161921,2165431,1889872,187256
UKCHLL067,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.8327068788774605,0.6099503617815926,0.8325787515098877,132813,208218302,25915,27450
UKCHLL067,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9212706564157197,0.7700176629981059,0.9210548278355746,524911,207789854,47304,42411
UKCHLL067,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.6092383374192993,0.26809973474096965,0.6051062064845252,1507701,204962719,114043,1820017
UKCHLL067,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9948604258708983,nan,0.6688007319489783,204119690,2175774,1932103,176913
UKCHLL067,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8251588477987897,0.610482420775889,0.8250254549450798,131100,208217823,27628,27929
UKCHLL067,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9224510221538824,0.7738117268169673,0.9222355485341942,532721,207782189,39494,50076
UKCHLL067,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.6062570735164536,0.26632254886314133,0.6020776568870183,1511943,204928628,109801,1854108
UKCHLL069,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9999081497750886,nan,0.9926249814747954,257819997,3228061,17264,30102
UKCHLL069,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9457331959172354,0.8838705082758774,0.9457028992540869,138104,260941471,14998,851
