case,word_label,class,dsc,nsd,tp,fp,fn
word_0147.nii.gz,11,intestine,0.7145300206488499,0.5711962815654328,241708,100068,93067
word_0147.nii.gz,12,adrenal,0.7054536906440997,0.8063292362616905,3001,329,2177
word_0147.nii.gz,13,rectum,0.7198233783398165,0.4054086850125008,23964,966,17689
word_0147.nii.gz,14,bladder,0.9177078994863251,0.8022068426222376,26441,1444,3298
word_0147.nii.gz,15,head_of_femur_left,0.8223691296854804,0.53879606930398,61079,14664,11722
word_0147.nii.gz,16,head_of_femur_right,0.8481515003829283,0.5731562010572426,67001,11695,12296
word_0148.nii.gz,1,liver,0.9349497708894637,0.5298008980746802,522952,6093,66677
word_0148.nii.gz,2,spleen,0.9167395458815146,0.6644450415342038,56605,783,9499
word_0148.nii.gz,3,left_kidney,0.8792927273535031,0.664611054048016,49480,7069,6516
word_0148.nii.gz,4,right_kidney,0.9164470682446715,0.7376930195715764,49210,2510,6463
word_0148.nii.gz,5,stomach,0.9071176985929091,0.5907003989398532,126840,6482,19493
word_0148.nii.gz,6,gallbladder,0.7928895146741761,0.5649608600793777,9010,2434,2273
word_0148.nii.gz,7,esophagus,0.7863710113574905,0.7107911888503791,5089,655,2110
word_0148.nii.gz,8,pancreas,0.8499505855891675,0.6716099006828581,37411,4782,8427
word_0148.nii.gz,9,duodenum,0.7579388964888281,0.5622295154226808,20777,7748,5523
word_0148.nii.gz,10,colon,0.851132095513835,0.6503121370706085,156247,14375,40282
word_0148.nii.gz,11,intestine,0.8116969831013026,0.6417000659072939,339474,64775,92732
word_0148.nii.gz,12,adrenal,0.685370741482966,0.728043438861457,2223,956,1085
word_0148.nii.gz,13,rectum,0.635256489113052,0.362051848091783,12910,10545,4280
word_0148.nii.gz,14,bladder,0.8928501405136919,0.6419759097039593,27323,251,6307
word_0148.nii.gz,15,head_of_femur_left,0.7137389784396784,0.25316083452127885,50633,19892,20723
word_0148.nii.gz,16,head_of_femur_right,0.7934945303715177,0.3026277997797726,53278,10455,17276
word_0150.nii.gz,1,liver,0.9516980009799676,0.6506491607658479,585605,12365,47078
word_0150.nii.gz,2,spleen,0.9448585688856534,0.8299992122689426,94749,1284,9775
word_0150.nii.gz,3,left_kidney,0.8210519600650696,0.6127883200596328,64352,22585,5466
word_0150.nii.gz,4,right_kidney,0.8694552669181821,0.6937622323263982,84578,20104,5294
word_0150.nii.gz,5,stomach,0.9405893536121673,0.7808759914543957,118740,4515,10485
word_0150.nii.gz,6,gallbladder,0.7933497248565742,0.7421779555840909,3388,921,844
word_0150.nii.gz,7,esophagus,0.8325908894956172,0.7621600157846586,2897,704,461
word_0150.nii.gz,8,pancreas,0.8299164204806936,0.6683354501721773,27952,4717,6740
word_0150.nii.gz,9,duodenum,0.8186526766022857,0.6486389766894622,24499,5893,4961
word_0150.nii.gz,10,colon,0.8823690049496501,0.7147464468934838,258490,34046,34874
word_0150.nii.gz,11,intestine,0.8086425945338637,0.7036085871073455,322443,92065,60541
word_0150.nii.gz,12,adrenal,0.6278188706476637,0.7001497088745583,1740,1221,842
word_0150.nii.gz,13,rectum,0.5798825478090649,0.40603807379785456,3851,4094,1486
word_0150.nii.gz,14,bladder,0.9370150963092843,0.6989573789733515,92452,922,11507
word_0150.nii.gz,15,head_of_femur_left,0.7491517723012435,0.3868475659507875,51115,20397,13834
word_0150.nii.gz,16,head_of_femur_right,0.8106833396684534,0.45358439843967185,52253,11255,13150
